   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
   (2.05469505011198821E-081,2.05469505011198821E-081)         (1.71934844752753797E-320,0.0000000000000000)
